2026-001	2026-04-01	14	3	Anacostia Kings	Bronx Wolves	Wolf Den	5	1	games/2026-001.json
2026-002	2026-04-01	15	2	Alexandria Cannons	Brooklyn Hammers	Iron Yard	9	5	games/2026-002.json
2026-003	2026-04-01	16	1	Bethesda Blaze	Queens Titans	Queens Coliseum	2	4	games/2026-003.json
2026-004	2026-04-01	9	8	Manayunk Runners	Germantown Colonials	Colonial Field	3	1	games/2026-004.json
2026-005	2026-04-01	17	0	Silver Spring Ghosts	Newark Knights	Knights Field	2	9	games/2026-005.json
2026-006	2026-04-01	11	6	South Philly Stallions	Fishtown Ferals	Ferals Field	4	3	games/2026-006.json
2026-007	2026-04-01	12	5	Georgetown Ravens	Staten Island Foxes	Fox Field	4	5	games/2026-007.json
2026-008	2026-04-01	13	4	Capitol Hill Senators	Harlem Eagles	Eagle Park	3	5	games/2026-008.json
2026-009	2026-04-01	10	7	Fairmount Rams	Kensington Iron	Iron Works	3	4	games/2026-009.json
2026-010	2026-04-02	0	16	Newark Knights	Bethesda Blaze	Blaze Arena	1	4	games/2026-010.json
2026-011	2026-04-02	7	8	Kensington Iron	Germantown Colonials	Colonial Field	1	0	games/2026-011.json
2026-012	2026-04-02	5	10	Staten Island Foxes	Fairmount Rams	Fairmount Field	4	0	games/2026-012.json
2026-013	2026-04-02	4	11	Harlem Eagles	South Philly Stallions	Stallions Field	6	5	games/2026-013.json
2026-014	2026-04-02	2	13	Brooklyn Hammers	Capitol Hill Senators	Capitol Park	3	2	games/2026-014.json
2026-015	2026-04-02	6	9	Fishtown Ferals	Manayunk Runners	Canal Park	1	0	games/2026-015.json
2026-016	2026-04-02	17	15	Silver Spring Ghosts	Alexandria Cannons	Cannon Field	1	5	games/2026-016.json
2026-017	2026-04-02	1	14	Queens Titans	Anacostia Kings	Kings Yard	4	2	games/2026-017.json
2026-018	2026-04-02	3	12	Bronx Wolves	Georgetown Ravens	Ravens Nest	7	3	games/2026-018.json
2026-019	2026-04-03	15	0	Alexandria Cannons	Newark Knights	Knights Field	5	3	games/2026-019.json
2026-020	2026-04-03	13	17	Capitol Hill Senators	Silver Spring Ghosts	Silver Spring Stadium	0	5	games/2026-020.json
